,ID,Fuel Type Code,City,Province,Country,ZIP,Status Code
3568,130542,ELEC,Montréal,QC,CA,H2X 2S7,E
3569,130544,ELEC,Montréal,QC,CA,H4L 3R6,E
3570,130545,ELEC,Montréal,QC,CA,H4R 3E9,E
3571,130546,ELEC,St-Laurent,QC,CA,H4R 1J9,E
3572,130547,ELEC,Montréal,QC,CA,H2L 0A4,E
3573,130548,ELEC,Saint-Bruno,QC,CA,J3V 4P6,E
3574,130549,ELEC,Montréal,QC,CA,H4L 3P4,E
3575,130551,ELEC,Saint-Laurent,QC,CA,H4L 2E1,E
3576,130552,ELEC,Montréal,QC,CA,H4L 3X7,E
3577,130554,ELEC,Montréal,QC,CA,H4L 2B2,E
3578,130555,ELEC,Longueuil,QC,CA,J3Y 9G5,E
3579,130556,ELEC,Longueuil,QC,CA,J3Y 9G4,E
3580,130557,ELEC,Saint-Laurent,QC,CA,H4L 3T6,E
3581,130561,ELEC,Montreal,QC,CA,H4L 5K3,E
3582,130563,ELEC,Montréal,QC,CA,H4L 3G3,E
3583,130564,ELEC,Montréal,QC,CA,H4L 4A1,E
3584,130565,ELEC,Montréal,QC,CA,H2V 4E5,E
3585,130566,ELEC,Montréal,QC,CA,H4K 2V4,E
3586,130569,ELEC,Montréal,QC,CA,H2X 3L6,E
3587,130570,ELEC,Montréal,QC,CA,H2W 2J1,E
3588,130571,ELEC,Montréal,QC,CA,H2X 3P1,E
3589,130572,ELEC,Montréal,QC,CA,H2L 2G8,E
3590,130573,ELEC,Montréal,QC,CA,H2W 1Z4,E
3591,130574,ELEC,Outremont,QC,CA,H1N 2B6,E
3592,130575,ELEC,Montréal,QC,CA,H4L 1J2,E
3593,130577,ELEC,Montréal,QC,CA,H2T 1N4,E
3594,130578,ELEC,Saint-Bruno-de-Montarville,QC,CA,J3V 6E1,E
3595,130579,ELEC,Montréal,QC,CA,H2L 1R1,E
3596,130580,ELEC,Montréal,QC,CA,H2V 2G3,E
3597,130581,ELEC,Montréal,QC,CA,H2L 4A3,E
3598,130583,ELEC,Montréal,QC,CA,H2L 1J1,E
3599,130584,ELEC,Montréal,QC,CA,H2L 2R8,E
3600,130585,ELEC,Montréal,QC,CA,H2V 4B5,E
3601,130586,ELEC,Montréal,QC,CA,H2L 4P2,E
3602,130587,ELEC,Saint-Joseph-du-Lac,QC,CA,J0N 1M0,E
3603,130589,ELEC,Montréal,QC,CA,H2T 1R7,E
3604,130590,ELEC,Saint-Basile-le-Grand,QC,CA,J3N 1L6,E
3605,130591,ELEC,Montréal,QC,CA,H2V 3V1,E
3606,130592,ELEC,Montréal,QC,CA,H2L 4A7,E
3607,130594,ELEC,Montréal,QC,CA,H2K 2H6,E
3608,130596,ELEC,Montréal,QC,CA,H4L 4S8,E
3609,130597,ELEC,Longueuil,QC,CA,J4K 0A8,E
3610,130598,ELEC,Montréal,QC,CA,H2J 2W9,E
3611,130599,ELEC,Montréal,QC,CA,H2L 2T6,E
3612,130600,ELEC,Montréal,QC,CA,H3N 1S7,E
3613,130601,ELEC,St-Basile-le-Grand,QC,CA,J3N 1L7,E
3614,130602,ELEC,Laval,QC,CA,H7X 2X2,E
3615,130603,ELEC,Longueuil,QC,CA,J4K 5G4,E
3616,130604,ELEC,Montréal,QC,CA,H2J 2R6,E
3617,130605,ELEC,Montréal,QC,CA,H2T 1A5,E
3618,130607,ELEC,Laval,QC,CA,H7X 2X2,E
3619,130608,ELEC,Montréal,QC,CA,H2J 3E2,E
3620,130609,ELEC,Montréal,QC,CA,H3N 1R7,E
3621,130610,ELEC,Montréal,QC,CA,H2T 1V7,E
3622,130611,ELEC,Montréal,QC,CA,H2V 4L1,E
3623,130612,ELEC,Montréal,QC,CA,H4L 4T7,E
3624,130613,ELEC,Montréal,QC,CA,H3N 1R5,E
3625,130614,ELEC,Montréal,QC,CA,H4N 1A6,E
3626,130615,ELEC,Montréal,QC,CA,H3N 1W9,E
3627,130617,ELEC,Montréal,QC,CA,H2K 3X4,E
3628,130618,ELEC,Montréal,QC,CA,H3N 1Z2,E
3629,130619,ELEC,Montréal,QC,CA,H2J 2Y4,E
3630,130620,ELEC,Montréal,QC,CA,H2S 3C4,E
3631,130621,ELEC,Montréal,QC,CA,H2J 3P5,E
3632,130622,ELEC,Montréal,QC,CA,H3N 1G2,E
3633,130623,ELEC,Montréal,QC,CA,H2J 3V3,E
3634,130624,ELEC,Montréal,QC,CA,H2S 1N9,E
3635,130625,ELEC,Montréal,QC,CA,H4J 2N2,E
3636,130626,ELEC,Montréal,QC,CA,H4J 1Y9,E
3637,130627,ELEC,Montréal,QC,CA,H2S 3J6,E
3638,130630,ELEC,Montréal,QC,CA,H3N 1A7,E
3639,130631,ELEC,Saint-Bruno-de-Montarville,QC,CA,J3V 4W4,E
3640,130632,ELEC,Laval,QC,CA,H7X 4C9,E
3641,130633,ELEC,Montréal,QC,CA,H2S 2L7,E
3642,130636,ELEC,Montréal,QC,CA,H2S 3E3,E
3643,130637,ELEC,Montréal,QC,CA,H3N 2G5,E
3644,130638,ELEC,Montréal,QC,CA,H2S 2L7,E
3645,130639,ELEC,Montréal,QC,CA,H2S 2P7,E
3646,130640,ELEC,Montréal,QC,CA,H2H 1V7,E
3647,130641,ELEC,Montréal,QC,CA,H2S 2V3,E
3648,130642,ELEC,Montréal,QC,CA,H2R 1X3,E
3649,130643,ELEC,Montréal,QC,CA,H2S 1B5,E
3650,130644,ELEC,Montréal,QC,CA,H2H 2G5,E
3651,130645,ELEC,Montréal,QC,CA,H4N 1L4,E
3652,130646,ELEC,Montréal,QC,CA,H2S 2K7,E
3653,130647,ELEC,Montréal,QC,CA,H2R 1P3,E
3654,130648,ELEC,Montréal,QC,CA,H3M 2T1,E
3655,130649,ELEC,Montréal,QC,CA,H2R 1S9,E
3656,130650,ELEC,Montréal,QC,CA,H2H 1W1,E
3657,130651,ELEC,Longueuil,QC,CA,J4H 1E6,E
3658,130652,ELEC,Montréal,QC,CA,H2R 1E8,E
3659,130653,ELEC,Mont-Saint-Hilaire,QC,CA,J3G 4S6,E
3660,130654,ELEC,Montréal,QC,CA,H2K 2N9,E
3661,130655,ELEC,Montréal,QC,CA,H2N 1G8,E
3662,130656,ELEC,Longueuil,QC,CA,J4N 1A3,E
3663,130657,ELEC,Montréal,QC,CA,H3M 1X7,E
3664,130661,ELEC,Montréal,QC,CA,H1W 2C3,E
3665,130662,ELEC,Montréal,QC,CA,H2R 2C4,E
3666,130663,ELEC,Montréal,QC,CA,H2K 2T5,E
3667,130664,ELEC,Montréal,QC,CA,H2H 2P7,E
3668,130665,ELEC,Montréal,QC,CA,H2S 1N1,E
3669,130666,ELEC,Cantley,QC,CA,J8V 3B5,E
3670,130667,ELEC,Montréal,QC,CA,H2P 2K5,E
3671,130669,ELEC,Montréal,QC,CA,H2P 2L8,E
3672,130670,ELEC,Montréal,QC,CA,H2R 2E7,E
3673,130671,ELEC,Montréal,QC,CA,H1W 2R9,E
3674,130672,ELEC,Montréal,QC,CA,H2N 1G3,E
3675,130673,ELEC,Montréal,QC,CA,H2P 1H8,E
3676,130674,ELEC,Montréal,QC,CA,H2R 2N2,E
3677,130675,ELEC,Montréal,QC,CA,H2N 1L3,E
3678,130676,ELEC,Montréal,QC,CA,H1W 1G2,E
3679,130677,ELEC,Montréal,QC,CA,H2S 1H7,E
3680,130678,ELEC,Montréal,QC,CA,H1W 2E2,E
3681,130679,ELEC,Montréal,QC,CA,H1W 2Y6,E
3682,130680,ELEC,Montréal,QC,CA,H2G 3A2,E
3683,130681,ELEC,Longueuil,QC,CA,J4J 5G8,E
3684,130682,ELEC,Rockland,ON,CA,K4K 0B2,E
3685,130683,ELEC,Montréal,QC,CA,H2P 1M8,E
3686,130684,ELEC,Montréal,QC,CA,H2G 2A1,E
3687,130685,ELEC,Montréal,QC,CA,H2R 2K8,E
3688,130686,ELEC,Montréal,QC,CA,H1W 1R2,E
3689,130687,ELEC,Montréal,QC,CA,H2G 1X6,E
3690,130688,ELEC,Otterburn Park,QC,CA,J3H 1Z5,E
3691,130690,ELEC,Montréal,QC,CA,H2G 1A8,E
3692,130691,ELEC,Montréal,QC,CA,H2E 1S1,E
3693,130692,ELEC,Montréal,QC,CA,H1W 1A3,E
3694,130693,ELEC,Montréal,QC,CA,H2P 2G4,E
3695,130694,ELEC,Montréal,QC,CA,H3L 3L6,E
3696,130695,ELEC,Montréal,QC,CA,H2G 1M6,E
3697,130696,ELEC,Montréal,QC,CA,H2R 2P3,E
3698,130697,ELEC,Montréal,QC,CA,H1Y 1W6,E
3699,130698,ELEC,St-Bruno de Montarville,QC,CA,J3V 5G8,E
3700,130699,ELEC,Montréal,QC,CA,H2R 1J7,E
3701,130700,ELEC,McMasterville,QC,CA,J3G 0B7,E
3702,130701,ELEC,Montréal,QC,CA,H1W 1J1,E
3703,130702,ELEC,Montréal,QC,CA,H2P 2A3,E
3704,130703,ELEC,Montréal,QC,CA,H2E 3A3,E
3705,130704,ELEC,Laval,QC,CA,H7R 3X7,E
3706,130705,ELEC,Montréal,QC,CA,H1Y 1X3,E
3707,130706,ELEC,Montréal,QC,CA,H1W 3M5,E
3708,130707,ELEC,Montréal,QC,CA,H2R 2V6,E
3709,130708,ELEC,Montréal,QC,CA,H3L 2M3,E
3710,130709,ELEC,Montréal,QC,CA,H2E 2M3,E
3711,130710,ELEC,Montréal,QC,CA,H1V 2J4,E
3712,130711,ELEC,Beloeil,QC,CA,J3G 4G4,E
3713,130713,ELEC,Montréal,QC,CA,H1Y 1Y2,E
3714,130714,ELEC,McMasterville,QC,CA,J3G 6N9,E
3715,130715,ELEC,Montréal,QC,CA,H1V 1J7,E
3716,130716,ELEC,Laval,QC,CA,H7V 3Y1,E
3717,130717,ELEC,Montréal,QC,CA,H2E 1V5,E
3718,130718,ELEC,Montréal,QC,CA,H2E 2V7,E
3719,130719,ELEC,Montréal,QC,CA,H2E 2R1,E
3720,130721,ELEC,Montréal,QC,CA,H2M 1Y8,E
3721,130722,ELEC,Laval,QC,CA,H7V 3Z4,E
3722,130724,ELEC,Montréal,QC,CA,H1W 3S5,E
3723,130725,ELEC,Montréal,QC,CA,H3L 1A6,E
3724,130726,ELEC,Montréal,QC,CA,H2M 1Y7,E
3725,130727,ELEC,Montréal,QC,CA,H1V 1G7,E
3726,130728,ELEC,Montréal,QC,CA,H1V 2R5,E
3727,130729,ELEC,Gatineau,QC,CA,J8M 1A2,E
3728,130731,ELEC,Montréal,QC,CA,H1X 1S1,E
3729,130732,ELEC,Montréal,QC,CA,H1X 2K2,E
3730,130735,ELEC,Montréal,QC,CA,H1V 3N7,E
3731,130736,ELEC,Montréal,QC,CA,H1V 3A9,E
3732,130737,ELEC,Montréal,QC,CA,H1X 2B2,E
3733,130738,ELEC,Laval,QC,CA,H7T 1S2,E
3734,130739,ELEC,Montréal,QC,CA,H1Y 3H5,E
3735,130740,ELEC,Montréal,QC,CA,H1V 2W4,E
3736,130741,ELEC,Montréal,QC,CA,H2C 2H7,E
3737,130742,ELEC,Montréal,QC,CA,H2C 3H5,E
3738,130743,ELEC,Montréal,QC,CA,H1V 2Z9,E
3739,130744,ELEC,Montréal,QC,CA,H1X 2S9,E
3740,130746,ELEC,Montréal,QC,CA,H1X 2P6,E
3741,130747,ELEC,Saint-Eustache,QC,CA,J7R 1X9,E
3742,130748,ELEC,Montréal,QC,CA,H2C 1P9,E
3743,130749,ELEC,Laval,QC,CA,H7G 2S6,E
3744,130750,ELEC,Saint-André-d'Argenteuil,QC,CA,J0V 1X0,E
3745,130751,ELEC,Laval,QC,CA,H7N 5H9,E
3746,130752,ELEC,Montréal,QC,CA,H1V 3C6,E
3747,130753,ELEC,Laval,QC,CA,H7N 3Y7,E
3748,130754,ELEC,Montréal,QC,CA,H1V 3J3,E
3749,130756,ELEC,Longueuil,QC,CA,J4N 1M5,E
3750,130757,ELEC,Saint-Eustache,QC,CA,J7P 1A2,E
3751,130758,ELEC,Saint-Eustache,QC,CA,J7R 2H9,E
3752,130759,ELEC,Laval,QC,CA,H7S 1Z3,E
3753,130760,ELEC,Montréal,QC,CA,H2A 1M1,E
3754,130761,ELEC,Montréal,QC,CA,H1T 3M3,E
3755,130762,ELEC,Montréal,QC,CA,H2A 1H6,E
3756,130763,ELEC,Montréal,QC,CA,H2M 2G5,E
3757,130764,ELEC,Laval,QC,CA,H7N 6L2,E
3758,130765,ELEC,Montréal,QC,CA,H1V 3J3,E
3759,130766,ELEC,Montréal,QC,CA,H1X 2T5,E
3760,130767,ELEC,Laval,QC,CA,H7P 4W6,E
3761,130768,ELEC,Montréal,QC,CA,H2C 2Y6,E
3762,130769,ELEC,Boucherville,QC,CA,J4B 5X9,E
3763,130770,ELEC,Montréal,QC,CA,H1X 1B9,E
3764,130771,ELEC,Montréal,QC,CA,H1T 3K7,E
3765,130772,ELEC,Montréal,QC,CA,H2C 3A5,E
3766,130773,ELEC,Boucherville,QC,CA,J4B 7A2,E
3767,130774,ELEC,Montréal,QC,CA,H1T 3M1,E
3768,130775,ELEC,Mirabel,QC,CA,J7N 2S2,E
3769,130776,ELEC,Montréal,QC,CA,H2C 1T3,E
3770,130777,ELEC,Montréal,QC,CA,H2C 1T4,E
3771,130778,ELEC,Windsor,QC,CA,J1S 2L7,E
3772,130779,ELEC,Montréal,QC,CA,H1N 3L7,E
3773,130780,ELEC,Montréal,QC,CA,H1Z 2P4,E
3774,130781,ELEC,Boucherville,QC,CA,J4B 8E4,E
3775,130782,ELEC,Montréal,QC,CA,H1Z 2G1,E
3776,130783,ELEC,Montréal,QC,CA,H1N 2B6,E
3777,130784,ELEC,Laval,QC,CA,H7P 5R8,E
3778,130785,ELEC,Montréal,QC,CA,H1N 2K9,E
3779,130787,ELEC,Windsor,QC,CA,J1S 1K4,E
3780,130788,ELEC,St-Eustache,QC,CA,J7P 4X5,E
3781,130789,ELEC,Montréal,QC,CA,H1R 2B6,E
3782,130790,ELEC,Montréal,QC,CA,H1Z 4G2,E
3783,130791,ELEC,Montréal,QC,CA,H1S 0C1,E
3784,130793,ELEC,Saint-Eustache,QC,CA,J7P 4X5,E
3785,130794,ELEC,Ste-Julie,QC,CA,J3E 2A1,E
3786,130795,ELEC,Sainte-Julie,QC,CA,J3E 1Y9,E
3787,130796,ELEC,Lac-Mégantic,QC,CA,G6B 0B9,E
3788,130797,ELEC,Montréal,QC,CA,H1R 1X7,E
3789,130798,ELEC,Montréal,QC,CA,H1N 1C3,E
3790,130799,ELEC,Lac-Mégantic,QC,CA,G6B 1C8,E
3791,130800,ELEC,Laval,QC,CA,H7N 5B5,E
3792,130801,ELEC,Sainte-Julie,QC,CA,J3E 0C7,E
3793,130802,ELEC,Montréal,QC,CA,H1N 1M5,E
3794,130803,ELEC,Laval,QC,CA,H7S 2G7,E
3795,130804,ELEC,Montréal-Nord,QC,CA,H1H 1M6,E
3796,130805,ELEC,Sainte-Julie,QC,CA,J3E 0C7,E
3797,130806,ELEC,St-Léonard,QC,CA,H1R 1R1,E
3798,130807,ELEC,Sainte-Julie,QC,CA,J3E 2M1,E
3799,130808,ELEC,Montréal-Nord,QC,CA,H1H 4A3,E
3800,130810,ELEC,Boucherville,QC,CA,J4B 8N5,E
3801,130811,ELEC,Montréal,QC,CA,H1N 1E7,E
3802,130812,ELEC,Saint-Léonard,QC,CA,H1P 2J8,E
3803,130814,ELEC,Laval,QC,CA,H7L 2C1,E
3804,130815,ELEC,Montréal-Nord,QC,CA,H1H 4W3,E
3805,130816,ELEC,Milan,QC,CA,G0Y 1E0,E
3806,130817,ELEC,Beloeil,QC,CA,J3G 0C3,E
3807,130818,ELEC,Montréal,QC,CA,H1H 5R5,E
3808,130819,ELEC,Montréal,QC,CA,H1L 3L2,E
3809,130820,ELEC,Laval,QC,CA,H7L 4T7,E
3810,130821,ELEC,Montréal,QC,CA,H1L 1A5,E
3811,130822,ELEC,Beloeil,QC,CA,J3G 0G6,E
3812,130824,ELEC,Boucherville,QC,CA,J4B 5J6,E
3813,130825,ELEC,Thurso,QC,CA,J0X 3B0,E
3814,130826,ELEC,Montréal,QC,CA,H1M 3T4,E
3815,130827,ELEC,Anjou,QC,CA,H1M 2W2,E
3816,130828,ELEC,Boucherville,QC,CA,J4B 1Z2,E
3817,130829,ELEC,Boucherville,QC,CA,J4B 2Z6,E
3818,130830,ELEC,Montréal,QC,CA,H1L 2M4,E
3819,130831,ELEC,Montréal,QC,CA,H2T 1V7,E
3820,130832,ELEC,Boucherville,QC,CA,J4B 6B6,E
3821,130833,ELEC,Laval,QC,CA,H7E 2E3,E
3822,130834,ELEC,Montréal,QC,CA,H1L 2W6,E
3823,130835,ELEC,Laval,QC,CA,H7M 2P9,E
3824,130836,ELEC,Boucherville,QC,CA,J4B 6X3,E
3825,130837,ELEC,Montréal,QC,CA,H1G 5B9,E
3826,130838,ELEC,Boucherville,QC,CA,J4B 6V6,E
3827,130839,ELEC,Boucherville,QC,CA,J4B 2Z7,E
3828,130840,ELEC,Ste-Julie,QC,CA,J3X 1S1,E
3829,130841,ELEC,Montréal,QC,CA,H1K 1A1,E
3830,130842,ELEC,Laval,QC,CA,H7C 1M9,E
3831,130843,ELEC,Laval,QC,CA,H7L 1M9,E
3832,130844,ELEC,L'Ange-Gardien,QC,CA,J8L 0L4,E
3833,130846,ELEC,Montréal,QC,CA,H1L 3Y4,E
3834,130847,ELEC,Laval,QC,CA,H7M 4M2,E
3835,130848,ELEC,Hawkesbury,ON,CA,K6A 1A9,E
3836,130849,ELEC,Montréal,QC,CA,H1K 1N3,E
3837,130850,ELEC,Montréal,QC,CA,H1L 1E8,E
3838,130851,ELEC,Boisbriand,QC,CA,J7G 1W6,E
3839,130852,ELEC,Boisbriand,QC,CA,J7G 2J7,E
3840,130854,ELEC,Boisbriand,QC,CA,J7G 1W6,E
3841,130855,ELEC,Laval,QC,CA,H7C 1W8,E
3842,130856,ELEC,Montréal-Nord,QC,CA,H1H 1M6,E
3843,130857,ELEC,Saint-Hyacinthe,QC,CA,J2S 1H9,E
3844,130858,ELEC,Laval,QC,CA,H7K 3P8,E
3845,130859,ELEC,Montréal,QC,CA,H1G 2J6,E
3846,130860,ELEC,Boisbriand,QC,CA,J7G 1M4,E
3847,130861,ELEC,Boisbriand,QC,CA,J7H 1S3,E
3848,130862,ELEC,Varennes,QC,CA,J3X 1S1,E
3849,130863,ELEC,Boisbriand,QC,CA,J7G 1M9,E
3850,130864,ELEC,Boisbriand,QC,CA,J7H 1M9,E
3851,130865,ELEC,Mirabel,QC,CA,J7N 1Z9,E
3852,130866,ELEC,Ste-Thérèse,QC,CA,J7E 3H9,E
3853,130867,ELEC,Saint-Hyacinthe,QC,CA,J2S 4Z6,E
3854,130868,ELEC,Melbourne,QC,CA,J0B 2B0,E
3855,130869,ELEC,Lachute,QC,CA,J8H 4H4,E
3856,130870,ELEC,Rosemère,QC,CA,J7A 1K2,E
3857,130871,ELEC,Rosemère,QC,CA,J7A 3W1,E
3858,130872,ELEC,Saint-Hyacinthe,QC,CA,J2S 7K7,E
3859,130873,ELEC,St-Hyacinthe,QC,CA,J2S 8S4,E
3860,130874,ELEC,Saint-Hyacinthe,QC,CA,H9S 3R3,E
3861,130876,ELEC,St-Hyacinthe,QC,CA,J2S 7K7,E
3862,130877,ELEC,Saint-Hyacinthe,QC,CA,J2S 8S4,E
3863,130878,ELEC,Montréal,QC,CA,H1B 2Y9,E
3864,130879,ELEC,Sainte-Thérèse,QC,CA,J7E 4L2,E
3865,130880,ELEC,Saint-Hyacinthe,QC,CA,J2S 1T8,E
3866,130881,ELEC,Ste-Thérèse,QC,CA,J7E 2Y1,E
3867,130882,ELEC,Acton Vale,QC,CA,J0H 1A0,E
3868,130883,ELEC,Montréal,QC,CA,H1E 4T4,E
3869,130885,ELEC,Montebello,QC,CA,J0V 1L0,E
3870,130887,ELEC,Montréal,QC,CA,H1E 3J7,E
3871,130888,ELEC,Lachute,QC,CA,J8H 1M6,E
3872,130889,ELEC,Blainville,QC,CA,J7C 2H5,E
3873,130890,ELEC,Lachute,QC,CA,J8H 1S5,E
3874,130891,ELEC,Montréal,QC,CA,H1A 4B1,E
3875,130892,ELEC,Lorraine,QC,CA,J6Z 3W9,E
3876,130893,ELEC,Lorraine,QC,CA,J6Z 3R8,E
3877,130894,ELEC,Richmond,QC,CA,J0B 2H0,E
3878,130895,ELEC,Blainville,QC,CA,J7C 3B5,E
3879,130896,ELEC,Ville de Bois-Des-Filion,QC,CA,J6Z 2G6,E
3880,130897,ELEC,La Présentation,QC,CA,J0H 1B0,E
3881,130898,ELEC,Bois-des-Filion,QC,CA,J6Z 1E6,E
3882,130899,ELEC,Bois-des-Filion,QC,CA,J6Z 1H1,E
3883,130900,ELEC,Laval,QC,CA,H7A 4B2,E
3884,130901,ELEC,Blainville,QC,CA,J7C 3V5,E
3885,130902,ELEC,Mirabel,QC,CA,J7N 1K1,E
3886,130903,ELEC,Laval,QC,CA,H7A 3S3,E
3887,130904,ELEC,Blainville,QC,CA,J7C 3C7,E
3888,130905,ELEC,Blainville,QC,CA,J7C 3C7,E
3889,130906,ELEC,Blainville,QC,CA,J7C 4K7,E
3890,130907,ELEC,Saint-Camille,QC,CA,J0A 1G0,E
3891,130908,ELEC,St-Charles-sur-Richelieu,QC,CA,J0H 2G0,E
3892,130909,ELEC,Terrebonne,QC,CA,J6Y 1G5,E
3893,130910,ELEC,St-Liboire,QC,CA,J0H 1R0,E
3894,130911,ELEC,Terrebonne,QC,CA,J6W 1E4,E
3895,130912,ELEC,Mirabel,QC,CA,J7J 1P3,E
3896,130913,ELEC,Terrebonne,QC,CA,J6W 2Z2,E
3897,130914,ELEC,Terrebonne,QC,CA,J6W 6J4,E
3898,130915,ELEC,Saint-Georges-de-Windsor,QC,CA,J0A 1J0,E
3899,130916,ELEC,Weedon,QC,CA,J0B 3J0,E
3900,130917,ELEC,Terrebonne,QC,CA,J6W 2T7,E
3901,130918,ELEC,Terrebonne,QC,CA,J6W 1T5,E
3902,130919,ELEC,Weedon,QC,CA,J0B 3J0,E
3903,130920,ELEC,Mirabel,QC,CA,J7J 1V7,E
3904,130921,ELEC,Terrebonne,QC,CA,J6V 1H4,E
3905,130922,ELEC,Stornoway,QC,CA,G0Y 1N0,E
3906,130923,ELEC,Mirabel,QC,CA,J7N 1K1,E
3907,130924,ELEC,Lac-Drolet,QC,CA,G0Y 1C0,E
3908,130925,ELEC,Charlemagne,QC,CA,J5Z 3L6,E
3909,130926,ELEC,Charlemagne,QC,CA,J5Z 3L6,E
3910,130927,ELEC,Charlemagne,QC,CA,J5Z 3L6,E
3911,130928,ELEC,Charlemagne,QC,CA,J5Z 3L6,E
3912,130929,ELEC,Mascouche,QC,CA,J7K 3B4,E
3913,130930,ELEC,Wotton,QC,CA,J0A 1N0,E
3914,130931,ELEC,Saint-Colomban,QC,CA,J5K 1A1,E
3915,130932,ELEC,Repentigny,QC,CA,J6A 2T3,E
3916,130933,ELEC,Repentigny,QC,CA,J6A 2T6,E
3917,130934,ELEC,Repentigny,QC,CA,J6A 8H7,E
3918,130935,ELEC,SAINT-LUDGER,QC,CA,G0M 1W0,E
3919,130936,ELEC,Mascouche,QC,CA,J7K 3B6,E
3920,130938,ELEC,Repentigny,QC,CA,J6A 8J4,E
3921,130939,ELEC,Repentigny,QC,CA,J6A 8L6,E
3922,130940,ELEC,Repentigny,QC,CA,J6A 8J7,E
3923,130941,ELEC,Ham-Sud,QC,CA,J0B 3J0,E
3924,130943,ELEC,Repentigny,QC,CA,J5Z 4M6,E
3925,130944,ELEC,Terrebonne,QC,CA,J7M 1H1,E
3926,130945,ELEC,Repentigny,QC,CA,J5Y 1N9,E
3927,130946,ELEC,St-Jérôme,QC,CA,J7Y 4Y7,E
3928,130948,ELEC,Terrebonne,QC,CA,J7M 2C1,E
3929,130949,ELEC,Asbestos,QC,CA,J1T 2B7,E
3930,130950,ELEC,St-Jérôme,QC,CA,J7Z 2H5,E
3931,130951,ELEC,Saint-Jérôme,QC,CA,J7Z 2G7,E
3932,130952,ELEC,Saint-Jérôme,QC,CA,J7Z 1Z6,E
3933,130953,ELEC,Saint-Antoine-sur-Richelieu,QC,CA,J0L 1R0,E
3934,130954,ELEC,St-Jérôme,QC,CA,J7Y 2G5,E
3935,130955,ELEC,Ham-Sud,QC,CA,J0B 3J0,E
3936,130956,ELEC,Canton de Stratford,QC,CA,G0Y 1P0,E
3937,130957,ELEC,St-Sébastien,QC,CA,G0Y 1M0,E
3938,130958,ELEC,Repentigny,QC,CA,J5Y 0B4,E
3939,130959,ELEC,Saint-Jérôme,QC,CA,J5K 1E5,E
3940,130960,ELEC,Ste-Sophie,QC,CA,J5J 2P6,E
3941,130961,ELEC,Saint-Adrien,QC,CA,J0A 1C0,E
3942,130962,ELEC,Saint-Sulpice,QC,CA,J5W 1G1,E
3943,130964,ELEC,L'Épiphanie,QC,CA,J5X 1A1,E
3944,130965,ELEC,Contrecoeur,QC,CA,J0L 1C0,E
3945,130966,ELEC,St-Lin-des-Laurentides,QC,CA,J5M 2V2,E
3946,130967,ELEC,Saint-Lin-des-Laurentides,QC,CA,J5M 2W1,E
3947,130968,ELEC,L'Épiphanie,QC,CA,J5X 2S7,E
3948,130969,ELEC,Contrecoeur,QC,CA,J0L 1C0,E
3949,130970,ELEC,Contrecoeur,QC,CA,J0L 1C0,E
3950,130972,ELEC,Drummondville,QC,CA,J2B 4T5,E
3951,130973,ELEC,St-Germain de Grantham,QC,CA,J0C 1K0,E
3952,130974,ELEC,Sainte-Anne-des-Lacs,QC,CA,J7C 4K8,E
3953,130975,ELEC,Drummondville,QC,CA,J2B 7P5,E
3954,130976,ELEC,Drummondville,QC,CA,J2C 2P7,E
3955,130977,ELEC,Drummondville,QC,CA,J2C 4L6,E
3956,130978,ELEC,Drummondville,QC,CA,J2B 1G3,E
3957,130979,ELEC,Chénéville,QC,CA,J0V 1E0,E
3958,130980,ELEC,Lavaltrie,QC,CA,J5T 1M5,E
3959,130981,ELEC,Drummondville,QC,CA,J2C 6B9,E
3960,130983,ELEC,Piedmont,QC,CA,J0R 1R3,E
3961,130984,ELEC,Saint-Ours,QC,CA,J0G 1P0,E
3962,130985,ELEC,St-Sauveur,QC,CA,J0R 1R0,E
3963,130986,ELEC,Drummondville,QC,CA,J2C 0M6,E
3964,130987,ELEC,St-Sauveur,QC,CA,J0R 1R6,E
3965,130988,ELEC,Namur,QC,CA,J0V 1N0,E
3966,130989,ELEC,Piedmont,QC,CA,J0R 1K0,E
3967,130990,ELEC,Drummondville,QC,CA,J2B 7P5,E
3968,130991,ELEC,Drummondville,QC,CA,J2C 6Y7,E
3969,130992,ELEC,Disraeli,QC,CA,G0N 1E0,E
3970,130993,ELEC,Lac Simon,QC,CA,J0V 1E0,E
3971,130995,ELEC,Warwick,QC,CA,J0A 1M0,E
3972,130996,ELEC,Sainte-Adèle,QC,CA,J8B 2N1,E
3973,130997,ELEC,St-Jacques,QC,CA,J0K 2R0,E
3974,130998,ELEC,Sainte-Adèle,QC,CA,J8B 2N4,E
3975,130999,ELEC,Sainte-Julienne,QC,CA,J0K 2T0,E
3976,131000,ELEC,Val-Morin,QC,CA,J0T 2R0,E
3977,131001,ELEC,Amherst,QC,CA,J0T 2L0,E
3978,131002,ELEC,Saint-Liguori,QC,CA,J0K 2X0,E
3979,131003,ELEC,Sorel-Tracy,QC,CA,J3R 5B9,E
3980,131004,ELEC,Joliette,QC,CA,J6E 5Z1,E
3981,131005,ELEC,Joliette,QC,CA,J6E 5L5,E
3982,131006,ELEC,Joliette,QC,CA,J6E 3C9,E
3983,131009,ELEC,Joliette,QC,CA,J6E 2V5,E
3984,131010,ELEC,Sorel,QC,CA,J3P 3R4,E
